SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,Unnamed: 49,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
9360,508,2,1973,Normal,Duplo,Pre-school,,Kindergarten Set,,,,8.75,,,,,,,Box,Retail,,,,,,,,,,,10,20,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
8392,510,3,1969,Normal,Duplo,Pre-school,Basic Set,Building Set,X,510-3,,,,,,,17.0,,{Not specified},{Not specified},,,,,,,,,,,22,34,0,0,X,0,39.0,,,,,,,0,0,0,0,0,,,,,,,,,
8393,511,1,1969,Normal,Duplo,Pre-school,Basic Set,Building Set,,,,,,,,,27.0,,{Not specified},{Not specified},,,,,,,,,,,17,29,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7411,512,1,1970,Normal,Duplo,Pre-school,Basic Set,Building Set ,X,512-1,,1.1,,,,,20.0,,Box,Retail,,,,,,,,,,,23,25,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7412,513,1,1970,Normal,Duplo,Pre-school,Basic Set,Building Set ,X,513-1,,2.1,,,,,29.0,,Box,Retail,,,,,,,,,,,25,25,0,0,X,0,79.0,,,,,,,0,0,0,0,0,,,,,,,,,
7403,514,1,1972,Normal,Duplo,Pre-school,,Pre-School Building Set,X,514-1,,,,,,,17.0,,{Not specified},{Not specified},,,,,,,,,,,27,30,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7944,515,2,1973,Normal,Duplo,Pre-school,,Building set,X,515-2,,,,,,,31.0,,{Not specified},{Not specified},,,,,,,,,,,28,27,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7443,516,1,1975,Normal,Duplo,Pre-school,,Bricks and half bricks,X,516-1,,1.1,,,,,20.0,,Box,Promotional,,,,,,,,,,,21,24,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7444,517,1,1975,Normal,Duplo,Pre-school,,Bricks and half bricks and arches,X,517-1,,1.45,,,,,121.0,,Box,Retail,,,,,,,,,,,34,25,0,0,X,0,59.99,15.0,,,,,,0,0,0,0,0,,,,,,,,,
7445,518,8,1975,Normal,Duplo,Pre-school,,Bricks and half bricks and trolley,X,518-8,,1.45,,,,,17.0,,Box,Retail,,,,,,,,,,,28,24,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7446,519,8,1975,Normal,Duplo,Pre-school,,Bricks and half bricks and arches and trolley,X,519-8,,1.95,,,,,240.0,,Box,Retail,,,,,,,,,,,26,27,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7447,520,9,1975,Normal,Duplo,Pre-school,,Bricks and half bricks and two tolleys,X,520-9,,2.45,,,,,168.0,,Box,Retail,,,,,,,,,,,26,27,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7449,521,8,1975,Normal,Duplo,Pre-school,,Bricks and half bricks all colours,X,521-8,,3.75,,,,,640.0,,Box,Retail,,,,,,,,,,,32,27,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
2610,522,1,1977,Normal,Duplo,Pre-school,,Police Station,X,522-1,,,,,,,23.0,4.0,{Not specified},{Not specified},,,,,,,,,,,82,33,0,0,X,0,43.33,14.61,,,,,,0,0,0,0,0,,,,,,,,,
2620,523,1,1977,Normal,Duplo,Pre-school,,Train and Station,X,523-1,,,,,,,46.0,5.0,{Not specified},{Not specified},,,,,,,,,,,57,36,0,0,X,0,225.99,29.57,,,,,,0,0,0,0,0,,,,,,,,,
2632,524,1,1977,Normal,Duplo,Pre-school,,DUPLO Town,X,524-1,,,,,,,54.0,7.0,{Not specified},{Not specified},,,,,,,,,,,54,31,0,0,X,0,,82.19,,,,,,0,0,0,0,0,,,,,,,,,
6170,528,1,1978,Normal,Duplo,Pre-school,,Building Set,X,528-1,,,,,,,20.0,,Box,Retail - limited,,,,,,,,,,,32,25,0,0,X,0,21.51,,,,,,,0,0,0,0,0,,,,,,,,,
7516,529,1,1978,Normal,Duplo,Pre-school,,Animals,,,,,,,,,39.0,,{Not specified},{Not specified},,,,,,,,,,,20,23,0,0,X,0,,10.36,,,,,,0,0,0,0,0,,,,,,,,,
7485,530,2,1976,Normal,Duplo,Pre-school,,Puppy,X,530-2,,,,,,,9.0,,{Not specified},{Not specified},,,,,,,,,,,44,31,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7486,531,1,1976,Normal,Duplo,Pre-school,,Elephants,X,531-1,,,,,,,20.0,,{Not specified},{Not specified},,,,,,,,,,,35,30,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
2711,532,1,1976,Normal,Duplo,Pre-school,,Pull-Along Ducks,X,532-1,,,,,,,19.0,,{Not specified},{Not specified},,,,,,,,,,,42,42,0,0,X,0,,23.16,,,,,,0,0,0,0,0,,,,,,,,,
7504,533,2,1977,Normal,Duplo,Pre-school,,Racer,X,533-2,1.1,,,,,,4.0,1.0,{Not specified},{Not specified},,,,,,,,,,,78,30,0,0,X,0,,1.0,,,,,,0,0,0,0,0,,,,,,,,,
2718,534,1,1978,Normal,Duplo,Pre-school,,Bath-Toy Boat,X,534-1,,,,,,,3.0,1.0,{Not specified},{Not specified},,,,,,,,,,,183,42,0,0,X,0,77.56,6.53,,,,,,0,0,0,0,0,,,,,,,,,
2721,535,2,1977,Normal,Duplo,Pre-school,,Taxi,X,535-2,,,,,,,4.0,1.0,{Not specified},{Not specified},,,,,,,,,,,93,31,0,0,X,0,,5.27,,,,,,0,0,0,0,0,,,,,,,,,
7505,536,1,1977,Normal,Duplo,Pre-school,,Camping,X,536-1,,,,,,,10.0,2.0,{Not specified},{Not specified},,,,,,,,,,,70,26,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7506,537,2,1977,Normal,Duplo,Pre-school,,Mary's House,X,537-2,,,,,,,16.0,3.0,{Not specified},{Not specified},,,,,,,,,,,64,30,0,0,X,0,,44.61,,,,,,0,0,0,0,0,,,,,,,,,
4301,850,1,1977,Normal,Technic,Technical,,Fork-Lift Truck,X,850-1,,,,,,,210.0,,Box,Retail,,,,,,,,,,,2483,345,0,0,X,25,467.26,21.84,,,,,,0,0,0,0,0,,,,,,,,,
4312,851,1,1977,Normal,Technic,Technical,,Tractor,X,851-1,,,,,,,318.0,,Box,Retail,,,,,,,,,,,1726,543,0,0,X,57,42.82,92.05,,,,,,0,0,0,0,0,,,,,,,,,
4323,852,1,1977,Normal,Technic,Technical,,Helicopter,X,852-1,,,,,,,364.0,,Box,Retail,,,,,,,,,,,771,376,0,0,X,33,468.26,84.29,,,,,,0,0,0,0,0,,,,,,,,,
4329,853,1,1977,Normal,Technic,Technical,,Car Chassis,X,853-1,,,,,,,601.0,,Box,Retail,,,,,,,,,,,1462,647,0,0,X,51,140.46,212.72,,,,,,0,0,0,0,0,,,,,,,,,
4340,854,1,1978,Normal,Technic,Technical,,Go-Kart,X,854-1,,,,,,,206.0,,Box,Retail,,,,,,,,,,,2723,386,0,0,X,46,143.6,23.35,,,,,,0,0,0,0,0,,,,,,,,,
4350,855,1,1978,Normal,Technic,Technical,,Mobile Crane,X,855-1,,,,,,,512.0,,Box,Retail,,,,,,,,,,,1099,392,0,0,X,18,527.11,75.66,,,,,,0,0,0,0,0,,,,,,,,,
4361,856,1,1979,Normal,Technic,Technical,,Bulldozer,X,856-1,,,,,,,372.0,,Box,Retail,,,,,,,,,,,1529,457,0,0,X,27,775.0,60.2,,,,,,0,0,0,0,0,,,,,,,,,
4372,857,1,1979,Normal,Technic,Technical,,Motorbike with Sidecar,X,857-1,,,,,,,409.0,,Box,Retail,,,,,,,,,,,727,467,0,0,X,14,,135.14,,,,,,0,0,0,0,0,,,,,,,,,
4382,858,1,1980,Normal,Technic,Technical,,Auto Engines,X,858-1,,,,,,,242.0,,Box,Retail,,,,,,,,,,,159,534,0,0,X,9,,599.99,,,,,,0,0,0,0,0,,,,,,,,,
4431,870,1,1977,Normal,Technic,Technical,Supplementary,"Technical Motor, 4.5V",X,870-1,,,,,,,22.0,,Box,Retail,,,,,,,,,,,1101,205,0,0,X,5,70.0,28.42,,,,,,0,0,0,0,0,,,,,,,,,
4433,871,1,1977,Normal,Technic,Technical,Supplementary,Supplementary Set,X,871-1,,,,,,,78.0,,Box,Retail,,,,,,,,,,,708,188,0,0,X,0,76.37,33.16,,,,,,0,0,0,0,0,,,,,,,,,
4438,872,1,1978,Normal,Technic,Technical,Supplementary,Two Gear Blocks,X,872-1,,,,,,,77.0,,Box,Retail,,,,,,,,,,,963,185,0,0,X,4,34.54,15.59,,,,,,0,0,0,0,0,,,,,,,,,
4441,874,1,1979,Normal,Technic,Technical,Supplementary,Yellow Beams with Connector Pegs,X,874-1,,,,,,,38.0,,Box,Retail,,,,,,,,,,,206,147,0,0,X,0,43.72,7.25,,,,,,0,0,0,0,0,,,,,,,,,
4442,875,1,1979,Normal,Technic,Technical,Supplementary,Red Beams with Connector Pegs,X,875-1,,,,,,,38.0,,Box,Retail,,,,,,,,,,,165,151,0,0,X,0,42.63,7.25,,,,,,0,0,0,0,0,,,,,,,,,
4443,876,1,1979,Normal,Technic,Technical,Supplementary,Blue Beams with Connector Pegs,X,876-1,,,,,,,38.0,,Box,Retail,,,,,,,,,,,149,155,0,0,X,0,42.63,31.48,,,,,,0,0,0,0,0,,,,,,,,,
4444,877,1,1979,Normal,Technic,Technical,Supplementary,Steering Gear Parts,X,877-1,,,,,,,24.0,,Box,Retail,,,,,,,,,,,164,174,0,0,X,0,104.55,16.66,,,,,,0,0,0,0,0,,,,,,,,,
4453,878,1,1979,Normal,Technic,Technical,Supplementary,Piston Parts,X,878-1,,,,,,,52.0,,Box,Retail,,,,,,,,,,,147,160,0,0,X,0,93.91,16.57,,,,,,0,0,0,0,0,,,,,,,,,
4457,879,1,1979,Normal,Technic,Technical,Supplementary,Gear Wheels with Chain Links,X,879-1,,,,,,,87.0,,Box,Retail,,,,,,,,,,,241,182,0,0,X,0,162.69,33.02,,,,,,0,0,0,0,0,,,,,,,,,
4460,880,1,1979,Normal,Technic,Technical,Supplementary,12 Volt Motor,X,880-1,,,,,,,22.0,,Box,Retail,,,,,,,,,,,287,195,0,0,X,0,75.0,91.32,,,,,,0,0,0,0,0,,,,,,,,,
4545,948,1,1978,Normal,Technic,Technical,,Go-Kart,X,948-1,22.0,,,,,,206.0,,Box,Retail,,,,,,,,,,,834,253,0,2,X,20,197.9,36.0,,,,,,0,0,0,0,0,,,,,,,,,
4546,950,1,1979,Normal,Technic,Technical,,Forklift,X,950-1,,,,,,,208.0,,Box,Retail,,,,,,,,,,,631,227,0,0,X,0,235.0,18.7,,,,,,0,0,0,0,0,,,,,,,,,
4547,951,1,1979,Normal,Technic,Technical,,Bulldozer,X,951-1,,,,,,,372.0,,Box,Retail,,,,,,,,,,,396,262,0,0,X,7,,120.0,,,,,,0,0,0,0,0,,,,,,,,,
4548,952,1,1978,Normal,Technic,Technical,,Farm Tractor,X,952-1,,,,,,,316.0,,Box,Retail,,,,,,,,,,,459,338,0,0,X,15,,100.0,,,,,,0,0,0,0,0,,,,,,,,,
4549,954,1,1978,Normal,Technic,Technical,,Sky Copter,X,954-1,,,,,,,365.0,,Box,Retail,,,,,,,,,,,169,229,0,0,X,4,,50.0,,,,,,0,0,0,0,0,,,,,,,,,
4550,955,1,1979,Normal,Technic,Technical,,Mobile Crane,X,955-1,,,,,,,512.0,,Box,Retail,,,,,,,,,,,272,239,0,0,X,0,,65.82,,,,,,0,0,0,0,0,,,,,,,,,
4551,956,1,1978,Normal,Technic,Technical,,Auto Chassis,X,956-1,,,,,,,599.0,,Box,Retail,,,,,,,,,,,496,358,0,0,X,5,,125.0,,,,,,0,0,0,0,0,,,,,,,,,
4552,960,1,1978,Normal,Technic,Technical,Supplementary,Power Pack,X,960-1,,,,,,,22.0,,Box,Retail,,,,,,,,,,,403,142,0,0,X,0,,25.0,,,,,,0,0,0,0,0,,,,,,,,,
4553,961,1,1978,Normal,Technic,Technical,Supplementary,Parts Pack,X,961-1,,,,,,,78.0,,Box,Retail,,,,,,,,,,,259,138,0,0,X,0,,16.64,,,,,,0,0,0,0,0,,,,,,,,,
30898,1005,1,1980,Normal,Education,Educational,,Wallboard/baseplate 40x80cm,X,1005-1,,,,,,,,,{Not specified},{Not specified},,,,,,,,,,,12,57,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
126,1061,1,1999,Normal,Technic,Technical,Slizer,Single Disc Pack,X,1061-1,,,,,,,1.0,,Polybag,Unknown,,,,,,,,,,,77,134,0,0,X,0,5.65,1.11,,,,,,0,0,0,0,0,,,,,,,,,
133,1086,1,2000,Normal,Duplo,Pre-school,,Bulk Bucket,X,1086-1,,,,,,,48.0,,Bucket,Retail,,,,,,,,,,,37,28,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22438,1166,1,2003,Normal,Duplo,Pre-school,,Stack-n-Learn Gift Item,,,,,,,,,42.0,2.0,Box,Retail,,,,,,,,,,,15,17,0,0,X,0,,14.96,,,,,,0,0,0,0,0,,,,,,,,,
4999,1193,1,1999,Normal,Duplo,Pre-school,,Water Park Tub ,X,1193-1,20.0,,,,,,44.0,2.0,{Not specified},{Not specified},,,,,,,,,,,37,41,0,0,X,4,,,,,,,,0,0,0,0,0,,,,,,,,,
5000,1194,1,1999,Normal,Classic,Basic,,Birthday Table Set,X,1194-1,20.0,,,,,,400.0,,{Not specified},{Not specified},,,,,,,,,,,140,83,0,0,X,5,,,,,,,,0,0,0,0,0,,,,,,,,,
22439,1201,2,2001,Normal,Duplo,Pre-school,,Chicken Run,,,,,,,,,6.0,,Polybag,Retail - limited,,,,,,,,,,,19,29,0,0,X,0,9.95,,,,,,,0,0,0,0,0,,,,,,,,,
196,1237,1,2001,Normal,Technic,Technical,Licensed,Honda Asimo,X,1237-1,,,,,,,56.0,,Box,Promotional,,,,,,,,,,,188,504,0,1,X,4,31.5,40.0,,,,,,0,0,0,0,0,,,,,,,,,
22440,1238,1,2001,Normal,Duplo,Pre-school,,Medium Bucket,,,,,,,,,,,Bucket,Retail - limited,,,,,,,,,,,12,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
209,1257,1,1999,Normal,Technic,Technical,,Tricycle,X,1257-1,,,,,,,24.0,,Box,Promotional,,,5702012014321.0,,9.6,7.2,4.8,,,,424,167,1,0,X,2,11.82,4.15,,01/05/1999 00:00:00,31/12/2000 00:00:00,,,0,0,0,0,0,,,,,,,,,
210,1258,1,1999,Normal,Technic,Technical,,Propeller Car,X,1258-1,,,,,,,29.0,,Box,Promotional,,,,,9.6,7.2,4.8,,,,350,150,1,0,X,4,10.0,4.96,,01/05/1999 00:00:00,31/12/2000 00:00:00,,,0,0,0,0,0,,,,,,,,,
211,1259,1,1999,Normal,Technic,Technical,,Motorbike,X,1259-1,,,,,,,28.0,,Box,Promotional,,1032341.0,5702012014338.0,,9.6,7.2,4.8,,,,432,200,1,0,X,2,10.0,4.19,,01/05/1999 00:00:00,31/12/2000 00:00:00,,,0,0,0,0,0,,,,,,,,,
212,1260,1,1999,Normal,Technic,Technical,,Car,X,1260-1,,,,,,,26.0,,Box,Promotional,,,,,9.6,7.2,4.8,,,,362,161,1,0,X,3,10.0,3.97,,01/05/1999 00:00:00,31/12/2000 00:00:00,,,0,0,0,0,0,,,,,,,,,
213,1261,1,2000,Normal,Duplo,Pre-school,Little Forest Friends,Tea With Bumble Bee,X,1261-1,5.0,,,,,,10.0,2.0,{Not specified},Promotional (Airline),,,,,,,,,,,71,51,0,0,X,0,30.49,20.02,,,,,,0,0,0,0,0,,,,,,,,,
218,1268,1,1999,Normal,Technic,Technical,,Bike Blaster,X,1268-1,2.0,,,,,,28.0,,Polybag,Retail - limited,1033207.0,,,42884012687.0,9.6,9.6,3.9,,,,210,186,1,0,X,3,12.99,2.32,,15/11/1999 00:00:00,31/12/2000 00:00:00,,,0,0,0,0,0,,,,,,,,,
9634,1270,2,2005,Normal,Creator,Model making,Promotional,Trial Size Bag (Chromika Promotion),X,1270-2,,0.0,,,,,16.0,,Polybag,Promotional,,,,,,,,,,,55,87,0,0,X,0,5.44,,,,,,,0,0,0,0,0,,,,,,,,,
26815,1270,3,2005,Normal,Creator,Model making,Promotional,Trial Size Bag (Coloraction promotion),X,1270-3,,,,,,,15.0,,Polybag,Promotional,,,,,,,,,,,18,55,0,0,X,0,10.69,,,,,,,0,0,0,0,0,,,,,,,,,
240,1290,1,2000,Normal,Technic,Technical,Robo Riders,Lava Buggy,X,1290-1,,,,,,,35.0,,Polybag,Promotional,,,,,,,,,,,168,184,0,0,X,0,10.44,,,,,,,0,0,0,0,0,,,,,,,,,
241,1291,1,2000,Normal,Technic,Technical,Robo Riders,Power Bike,X,1291-1,,,,,,,32.0,,Polybag,Promotional,,,,,,,,,,,171,191,0,0,X,0,12.52,2.73,,,,,,0,0,0,0,0,,,,,,,,,
242,1292,1,2000,Normal,Technic,Technical,Robo Riders,Frost Flyer,X,1292-1,,,,,,,33.0,,Polybag,Promotional,,,,,,,,,,,161,187,0,0,X,0,10.0,3.89,,,,,,0,0,0,0,0,,,,,,,,,
243,1293,1,2000,Normal,Technic,Technical,Robo Riders,Swamp Craft,X,1293-1,,,,,,,25.0,,Polybag,Promotional,,,,,,,,,,,167,189,0,0,X,0,10.0,5.4,,,,,,0,0,0,0,0,,,,,,,,,
248,1298,1,1998,Collection,Classic,Basic,,Advent Calendar,X,1298-1,20.0,,,,,,158.0,,Box,Retail - limited,,,,,,,,,,,374,158,0,0,X,1,42.58,27.33,,,,,,0,0,0,0,0,,,,,,,,,
286,1403,1,2001,Normal,Duplo,Pre-school,,Racing Leopard,X,1403-1,3.0,2.99,,,,,2.0,1.0,{Not specified},{Not specified},,,,,,,,,,,75,28,0,0,X,0,13.78,3.67,,,,,,0,0,0,0,0,,,,,,,,,
287,1404,1,2001,Normal,Duplo,Pre-school,,Racing Tiger,X,1404-1,3.0,2.99,,,,,2.0,1.0,{Not specified},{Not specified},,,,,,,,,,,116,27,0,0,X,0,13.78,2.19,,,,,,0,0,0,0,0,,,,,,,,,
288,1405,1,2001,Normal,Duplo,Pre-school,,Racing Lion,X,1405-1,3.0,2.99,,,,,2.0,1.0,{Not specified},{Not specified},,,,,,,,,,,84,28,0,0,X,0,4.35,6.13,,,,,,0,0,0,0,0,,,,,,,,,
289,1406,1,2001,Normal,Duplo,Pre-school,,Nursing the Baby,X,1406-1,,2.99,,,,,5.0,1.0,{Not specified},{Not specified},,,,,,,,,,,90,29,0,0,X,0,10.75,5.05,,,,,,0,0,0,0,0,,,,,,,,,
290,1407,1,2001,Normal,Duplo,Pre-school,,Cooking with Mummy,X,1407-1,,2.99,,,,,6.0,1.0,{Not specified},{Not specified},,,,,,,,,,,78,28,0,0,X,3,7.04,,,,,,,0,0,0,0,0,,,,,,,,,
291,1408,1,2001,Normal,Duplo,Pre-school,,Walking the dog with Daddy,X,1408-1,,2.99,,,,,4.0,1.0,{Not specified},{Not specified},,,,,,,,,,,78,27,0,0,X,3,8.66,3.8,,,,,,0,0,0,0,0,,,,,,,,,
316,1450,1,2000,Normal,Duplo,Pre-school,,DUPLO Bucket,X,1450-1,,,,,,,50.0,,{Not specified},{Not specified},,,5702012014376.0,,,,,,,,30,27,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22427,1473,1,1987,Normal,Duplo,Pre-school,,Combi Pack,,,,,,,,,,,Box,{Not specified},,,,,,,,,,,12,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
10102,1482,1,1990,Normal,Duplo,Pre-school,,Panda and Friends,,,,,,,,,26.0,,Box,Promotional,,,,,,,,,,,18,22,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
10113,1483,1,1991,Normal,Duplo,Pre-school,,Sailor and Parrot,,,,,,,,,19.0,,Box,Unknown,,,,,,,,,,,22,34,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22428,1488,1,1987,Normal,Duplo,Pre-school,,Building Set,,,,,,,,,,,{Not specified},{Not specified},,,,,,,,,,,12,20,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
29633,1500,1,1988,Normal,Duplo,Pre-school,,Oval Bricks,,,,,,,,,2.0,,Box,{Not specified},,,,,,,,,,,18,11,0,0,X,0,13.67,,,,,,,0,0,0,0,0,,,,,,,,,
5001,1501,1,1987,Normal,Duplo,Pre-school,,Yellow Bucket,X,1501-1,,,,,,,68.0,,Bucket,Retail,,,,,,,,,,,112,31,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
9767,1503,1,1986,Normal,Duplo,Pre-school,,Car Building Set,,,,,,,,,7.0,1.0,Box,{Not specified},,,,,,,,,,,24,19,0,0,X,0,,10.82,,,,,,0,0,0,0,0,,,,,,,,,
9768,1504,2,1986,Normal,Duplo,Pre-school,,House Building Set,,,,,,,,,13.0,1.0,Box,{Not specified},,,,,,,,,,,20,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
9766,1505,1,1986,Collection,Duplo,Pre-school,Bonus/Value Pack,House and Car Building Sets,X,1505-1,,,,,,,20.0,,Other,Unknown,,,,,,,,,,,23,23,0,0,X,0,50.0,,,,,,,0,0,0,0,0,,,,,,,,,
22429,1529,2,1987,Normal,Duplo,Pre-school,,Rattle,,,,,,,,,1.0,,Box,Retail - limited,,,,,,,,,,,19,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22561,1537,2,1985,Normal,Duplo,Pre-school,,Rattle Round with Ball,,,,,,,,,,,Polybag,Retail,,,,,,,,,,,19,24,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22562,1538,2,1985,Normal,Duplo,Pre-school,,Building Bricks,,,,,,,,,10.0,,Polybag,Retail,,,,,,,,,,,13,24,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22563,1539,2,1985,Normal,Duplo,Pre-school,,Building Bricks with Figure,,,,,,,,,10.0,,Polybag,Retail,,,,,,,,,,,17,26,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22488,1540,1,1993,Normal,Duplo,Pre-school,,Betsy's Bedroom,X,1540-1,,,,,,,39.0,1.0,Other,Retail - limited,,,,,,,,,,,38,24,0,0,X,0,,20.0,,,,,,0,0,0,0,0,,,,,,,,,
400,1544,1,1988,Normal,Duplo,Pre-school,,Duplo Building Set,X,1544-1,,,,,,,55.0,2.0,{Not specified},{Not specified},,,5702010915446.0,,,,,,,,98,30,0,0,X,5,,16.22,,,,,,0,0,0,0,0,,,,,,,,,
22564,1550,2,1985,Normal,Duplo,Pre-school,,Basic Set,X,1550-2,,,,,,,6.0,,Box,Retail,,,,,,,,,,,22,21,0,0,X,0,4.77,,,,,,,0,0,0,0,0,,,,,,,,,
416,1559,1,1990,Normal,Duplo,Pre-school,,Clown Car,X,1559-1,,,,,,,4.0,1.0,Polybag,Promotional,,,,42884015596.0,,,,,,,51,43,0,0,X,0,8.55,,,,,,,0,0,0,0,0,,,,,,,,,
428,1576,1,1994,Normal,Duplo,Pre-school,,Happy Face Carry Case,,,,,,,,,30.0,,{Not specified},{Not specified},,,5702010915767.0,,,,,,,,26,23,0,0,X,0,31.46,12.51,,,,,,0,0,0,0,0,,,,,,,,,
429,1579,1,1993,Normal,Duplo,Pre-school,,Animal Fun,X,1579-1,,,,,,,30.0,,{Not specified},{Not specified},,,,,,,,,,,35,23,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22483,1583,1,1992,Normal,Duplo,Pre-school,,Clown Bucket,,,,,,,,,30.0,3.0,Bucket,Retail,,,,,,,,,,,18,17,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22433,1585,1,1987,Normal,Duplo,Pre-school,,Combi Pack,,,,,,,,,12.0,1.0,{Not specified},{Not specified},,,,,,,,,,,12,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
438,1591,2,1991,Normal,Duplo,Pre-school,,Duplo Bucket,X,1591-2,,,,,,,32.0,2.0,{Not specified},{Not specified},,,,,,,,,,,50,25,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
