SetID,Number,YearFrom,Category,Theme,Subtheme,SetName,ImageFilename,USRetailPrice,Pieces,Minifigs,PackagingType,Availability,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,LaunchYear,LaunchMonth,ExitYear,ExitMonth,YearsSinceExit,PriceChange,ResaleDemand,AppreciationTrend,SizeCategory,Exclusivity,ThemePopularity,InvestmentScore,AnnualPriceIncrease,AnnualPercentageIncrease
50353,66765,2024,Random,Collectable Minifigures,Dungeons & Dragons Series,LEGO Minifigures - Dungeons & Dragons Series {Box of 6 random packs},66765-1,29.94,0.0,0.0,Box,LEGO exclusive,0.0,0.0,0.0,0.0,5.0,0.0,228,95,0,32.77,0.0,2024,1,2024,12,1,9.452237808951242,0.0,9.452237808951242,Small,Regular,0.0,6.616566466265869,2.830000000000002,9.452237808951242
48697,66768,2023,Collection,City,Product Collection,2 in 1 Bundle Pack,66768-1,0.0,252.0,0.0,Box,Retail - limited,0.0,0.0,0.0,0.0,0.0,0.0,26,40,0,0.0,0.0,2023,1,2024,12,1,0.0,0.0,0.0,Medium,Regular,0.0,0.0,0.0,0.0
47301,66772,2023,Collection,City,Product Collection,Big Wheel Gift Set,66772-1,0.0,330.0,0.0,Box,Retail - limited,0.0,0.0,0.0,0.0,5.0,0.0,285,82,0,26.49,0.0,2023,1,2024,12,1,,0.0,,Medium,Regular,0.0,,26.49,0.0
48561,66774,2023,Collection,Jurassic World,Product Collection,Dino Combo Pack,66774-1,79.98,391.0,0.0,Box,Retail - limited,0.0,0.0,0.0,0.0,7.0,0.0,244,122,0,33.21,0.0,2023,1,2024,12,1,-58.47711927981996,0.0,-58.47711927981996,Medium,Regular,0.0,-40.933983495873974,-46.77,-58.47711927981996
50402,66784,2024,Collection,Technic,Product Collection,NEOM McLaren Racing Gift Set,Unknown,0.0,704.0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,23,40,0,79.95,0.0,2024,1,2024,12,1,,0.0,,Medium,Regular,0.0,,79.95,0.0
50466,66785,2024,Collection,Marvel Super Heroes,Product Collection,Marvel Universe Gift Set,Unknown,0.0,0.0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,14,66,0,0.0,0.0,2024,1,2024,12,1,0.0,0.0,0.0,Small,Exclusive,0.0,10.0,0.0,0.0
50363,66786,2024,Collection,Minecraft,Product Collection,Adventure Gamer Gift Set,66786-1,19.99,476.0,0.0,Box,Unknown,58.4,30.5,6.5,0.0,0.0,0.0,149,34,5,37.6,0.0,2024,1,2024,12,1,88.09404702351178,0.0,88.09404702351178,Medium,Regular,0.0,61.66583291645824,17.610000000000003,88.09404702351178
50360,66787,2024,Collection,Star Wars,Product Collection,Jedi Masters Gift Set,66787-1,0.0,654.0,0.0,Box,Unknown,53.1,26.6,6.9,0.0,8.0,0.0,475,246,0,56.84,0.0,2024,1,2024,12,1,,0.0,,Medium,Exclusive,0.0,,56.84,0.0
50364,66789,2024,Collection,Creator,Product Collection,Animal Gift Set,66789-1,0.0,579.0,0.0,Box,Retail - limited,58.4,30.5,5.5,1.15,7.0,0.0,157,35,0,0.0,0.0,2024,1,2024,12,1,0.0,0.0,0.0,Medium,Regular,0.0,0.0,0.0,0.0
50404,66790,2024,Collection,DC Comics Super Heroes,Product Collection,Batman vs. The Joker Gift Set,66790-1,0.0,835.0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,323,134,0,97.52,0.0,2024,1,2024,12,1,,0.0,,Medium,Regular,0.0,,97.52,0.0
50405,66791,2024,Collection,Creator,Product Collection,Space Play Pack,66791-1,0.0,791.0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,39,34,0,0.0,0.0,2024,1,2024,12,1,0.0,0.0,0.0,Medium,Regular,0.0,0.0,0.0,0.0
48735,71045,2024,Random,Collectable Minifigures,Series 25,LEGO Minifigures - Series 25 {Random pack},71045-0,4.99,0.0,0.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,524,128,0,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48736,71045,2024,Normal,Collectable Minifigures,Series 25,Film Noir Detective,71045-1,4.99,8.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,5035,733,5,3.89,3.23,2024,1,2024,4,1,-22.044088176352705,1.2043343653250775,-22.044088176352705,Small,Regular,0.0,-15.430861723446894,-1.1,-22.044088176352705
48737,71045,2024,Normal,Collectable Minifigures,Series 25,E-Sports Gamer,71045-2,4.99,9.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4431,500,0,56.23,0.0,2024,1,2024,4,1,1026.8537074148294,0.0,1026.8537074148294,Small,Regular,0.0,718.7975951903805,51.239999999999995,1026.8537074148294
48738,71045,2024,Normal,Collectable Minifigures,Series 25,Vampire Knight,71045-3,4.99,11.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,5452,1196,14,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48739,71045,2024,Normal,Collectable Minifigures,Series 25,Sprinter,71045-4,4.99,7.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4218,381,9,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48740,71045,2024,Normal,Collectable Minifigures,Series 25,Goatherd,71045-5,4.99,9.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,5841,1259,0,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48741,71045,2024,Normal,Collectable Minifigures,Series 25,Mushroom Sprite,71045-6,4.99,7.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4893,698,0,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48742,71045,2024,Normal,Collectable Minifigures,Series 25,Fitness Instructor,71045-7,4.99,8.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4272,417,3,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48743,71045,2024,Normal,Collectable Minifigures,Series 25,Triceratops Costume Fan,71045-8,4.99,6.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,5011,690,9,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48744,71045,2024,Normal,Collectable Minifigures,Series 25,Harpy,71045-9,4.99,12.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4504,529,4,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48745,71045,2024,Normal,Collectable Minifigures,Series 25,Train Kid,71045-10,4.99,13.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4705,595,0,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48746,71045,2024,Normal,Collectable Minifigures,Series 25,Fierce Barbarian,71045-11,4.99,6.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4843,748,4,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48747,71045,2024,Normal,Collectable Minifigures,Series 25,Pet Groomer,71045-12,4.99,7.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4640,625,0,0.0,0.0,2024,1,2024,4,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
48748,71045,2024,Collection,Collectable Minifigures,Series 25,LEGO Minifigures - Series 25 - Complete,71045-13,0.0,103.0,12.0,Unknown,Retail,9.4,10.6,2.8,0.0,5.0,0.0,2244,321,0,0.0,0.0,2024,1,2024,4,1,0.0,0.0,0.0,Small,Regular,0.0,0.0,0.0,0.0
48749,71045,2024,Collection,Collectable Minifigures,Series 25,LEGO Minifigures - Series 25 - Sealed Box,71045-14,0.0,0.0,0.0,Box,Unknown,9.4,10.6,2.8,0.0,5.0,0.0,307,71,0,0.0,0.0,2024,1,2024,4,1,0.0,0.0,0.0,Small,Regular,0.0,0.0,0.0,0.0
49069,71046,2024,Random,Collectable Minifigures,Series 26 - Space,LEGO Minifigures - Series 26 {Random pack},71046-0,4.99,0.0,0.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,481,90,0,0.0,0.0,2024,1,2024,8,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
49070,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Spacewalking Astronaut,71046-1,4.99,16.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4816,654,5,4.13,0.0,2024,1,2024,8,1,-17.234468937875757,0.0,-17.234468937875757,Small,Regular,0.0,-12.06412825651303,-0.8600000000000003,-17.234468937875757
49071,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Imposter,71046-2,4.99,8.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4307,432,4,46.02,50.36,2024,1,2024,8,1,822.2444889779559,0.913820492454329,822.2444889779559,Small,Regular,0.0,575.5711422845692,41.03,822.2444889779559
49072,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Alien Tourist,71046-3,4.99,8.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4762,550,9,114.81,0.0,2024,1,2024,8,1,2200.801603206413,0.0,2200.801603206413,Small,Regular,0.0,1540.561122244489,109.82,2200.801603206413
49073,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Retro Space Heroine,71046-4,4.99,8.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4243,417,3,0.0,0.0,2024,1,2024,8,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
49074,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,M-Tron Powerlifter,71046-5,4.99,13.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4985,591,0,0.0,0.0,2024,1,2024,8,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
49075,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Nurse Android,71046-6,4.99,8.0,2.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,5092,652,9,0.0,0.0,2024,1,2024,8,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
49076,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Flying Saucer Costume Fan,71046-7,4.99,6.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4460,500,5,0.0,0.0,2024,1,2024,8,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
49077,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Ice Planet Explorer,71046-8,4.99,10.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,5214,685,10,0.0,0.0,2024,1,2024,8,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
49078,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Robot Butler,71046-9,4.99,7.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4058,447,3,0.0,0.0,2024,1,2024,8,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
49079,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Alien Beetlezoid,71046-10,4.99,5.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4284,470,5,0.0,0.0,2024,1,2024,8,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
49080,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Orion,71046-11,4.99,7.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4687,559,5,0.0,0.0,2024,1,2024,8,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
49081,71046,2024,Normal,Collectable Minifigures,Series 26 - Space,Blacktron Mutant,71046-12,4.99,7.0,1.0,Box,Retail,9.4,10.6,2.8,0.0,5.0,0.0,4712,531,0,0.0,0.0,2024,1,2024,8,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
49082,71046,2024,Collection,Collectable Minifigures,Series 26 - Space,LEGO Minifigures - Series 26 - Complete,71046-13,0.0,103.0,13.0,Unknown,Retail,9.4,10.6,2.8,0.0,5.0,0.0,2235,328,5,0.0,0.0,2024,1,2024,8,1,0.0,0.0,0.0,Small,Regular,0.0,0.0,0.0,0.0
49083,71046,2024,Collection,Collectable Minifigures,Series 26 - Space,LEGO Minifigures - Series 26 - Sealed Box,71046-14,0.0,0.0,0.0,Box,Unknown,9.4,10.6,2.8,0.0,5.0,0.0,295,75,0,0.0,0.0,2024,1,2024,8,1,0.0,0.0,0.0,Small,Regular,0.0,0.0,0.0,0.0
49152,71047,2024,Random,Collectable Minifigures,Dungeons & Dragons Series,LEGO Minifigures - Dungeons & Dragons Series {Random pack},71047-0,4.99,0.0,0.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,455,166,0,0.0,0.0,2024,1,2024,12,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
50339,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Dwarf Barbarian,71047-1,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4081,340,5,3.97,0.0,2024,1,2024,12,1,-20.440881763527052,0.0,-20.440881763527052,Small,Regular,0.0,-14.308617234468937,-1.02,-20.440881763527052
50340,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Gith Warlock,71047-2,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4210,326,4,53.73,0.0,2024,1,2024,12,1,976.753507014028,0.0,976.753507014028,Small,Regular,0.0,683.7274549098196,48.739999999999995,976.753507014028
50341,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Tiefling Sorcerer,71047-3,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4436,347,4,119.58,0.0,2024,1,2024,12,1,2296.392785571142,0.0,2296.392785571142,Small,Regular,0.0,1607.4749498997996,114.59,2296.392785571142
50342,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Dragonborn Paladin,71047-4,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4436,546,5,0.0,0.0,2024,1,2024,12,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
50343,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Halfling Druid,71047-5,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4458,411,9,0.0,0.0,2024,1,2024,12,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
50344,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Aarakocra Ranger,71047-6,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4475,391,9,0.0,0.0,2024,1,2024,12,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
50345,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Mind Flayer,71047-7,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4504,382,5,0.0,0.0,2024,1,2024,12,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
50346,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Strahd von Zarovich,71047-8,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4360,367,5,0.0,0.0,2024,1,2024,12,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
50347,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Elf Bard,71047-9,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4369,369,5,0.0,0.0,2024,1,2024,12,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
50348,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,The Lady of Pain,71047-10,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4384,346,5,0.0,0.0,2024,1,2024,12,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
50349,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Szass Tam,71047-11,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4426,372,5,0.0,0.0,2024,1,2024,12,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
50350,71047,2024,Normal,Collectable Minifigures,Dungeons & Dragons Series,Tasha the Witch Queen,71047-12,4.99,0.0,1.0,Box,Retail,0.0,0.0,0.0,0.0,5.0,0.0,4417,373,0,0.0,0.0,2024,1,2024,12,1,-100.0,0.0,-100.0,Small,Regular,0.0,-70.0,-4.99,-100.0
50351,71047,2024,Collection,Collectable Minifigures,Dungeons & Dragons Series,LEGO Minifigures - Dungeons & Dragons Series - Complete,71047-13,0.0,0.0,12.0,Unknown,Retail,0.0,0.0,0.0,0.0,5.0,0.0,2344,345,0,0.0,0.0,2024,1,2024,12,1,0.0,0.0,0.0,Small,Regular,0.0,0.0,0.0,0.0
50352,71047,2024,Collection,Collectable Minifigures,Dungeons & Dragons Series,LEGO Minifigures - Dungeons & Dragons Series - Sealed Box,71047-14,0.0,0.0,0.0,Box,Unknown,0.0,0.0,0.0,0.0,5.0,0.0,369,97,0,0.0,0.0,2024,1,2024,12,1,0.0,0.0,0.0,Small,Regular,0.0,0.0,0.0,0.0
30706,71741,2021,Normal,Ninjago,General,NINJAGO City Gardens,71741-1,349.99,5685.0,22.0,Box,LEGO exclusive,48.0,58.2,17.0,0.0,14.0,0.0,11143,3445,32,305.88,252.91,2021,1,2024,12,1,-12.60321723477814,1.2094420940255426,-12.60321723477814,Large,Regular,0.0,-8.822252064344699,-44.110000000000014,-12.60321723477814
34252,71782,2023,Normal,Ninjago,Core,Cole's Earth Dragon EVO,71782-1,34.99,285.0,2.0,Box,Retail,26.2,19.1,6.1,0.0,7.0,0.0,1486,510,3,23.38,19.9,2023,1,2024,12,1,-33.180908831094605,1.1748743718592964,-33.180908831094605,Medium,Regular,0.0,-23.226636181766224,-11.610000000000005,-33.180908831094605
34253,71783,2023,Normal,Ninjago,Core,Kai's Mech Rider EVO,71783-1,44.99,312.0,4.0,Box,Retail,26.2,22.2,7.6,0.0,7.0,0.0,684,376,0,33.96,28.02,2023,1,2024,12,1,-24.516559235385643,1.2119914346895075,-24.516559235385643,Medium,Regular,0.0,-17.16159146476995,-11.03,-24.516559235385643
34254,71784,2023,Normal,Ninjago,Core,Jay's Lightning Jet EVO,71784-1,9.99,146.0,1.0,Box,Retail,19.1,14.1,7.1,0.0,0.0,0.0,1690,292,5,8.64,7.42,2023,1,2024,12,1,-13.513513513513509,1.1644204851752022,-13.513513513513509,Small,Regular,0.0,-9.459459459459456,-1.3499999999999996,-13.513513513513509
34255,71785,2023,Normal,Ninjago,Core,Jay's Titan Mech,71785-1,79.99,794.0,6.0,Box,Retail,35.4,37.8,7.1,0.0,9.0,0.0,1480,781,5,59.31,51.62,2023,1,2024,12,1,-25.853231653956737,1.148973266175901,-25.853231653956737,Medium,Regular,0.0,-18.097262157769716,-20.679999999999993,-25.853231653956737
34256,71786,2023,Normal,Ninjago,Core,Zane's Ice Dragon Creature,71786-1,99.99,973.0,5.0,Box,Retail,54.0,28.2,5.9,0.0,10.0,0.0,1143,786,4,71.32,73.5,2023,1,2024,12,1,-28.672867286728675,0.9703401360544216,-28.672867286728675,Medium,Regular,0.0,-20.071007100710073,-28.67,-28.672867286728675
34257,71787,2023,Normal,Ninjago,Core,Creative Ninja Brick Box,71787-1,59.99,530.0,6.0,Bucket,Retail,37.0,18.0,18.0,0.0,5.0,0.0,610,518,3,47.4,41.39,2023,1,2024,12,1,-20.986831138523097,1.1452041555931385,-20.986831138523097,Medium,Regular,0.0,-14.690781796966167,-12.590000000000003,-20.986831138523097
34259,71788,2023,Normal,Ninjago,Core,Lloyd's Ninja Street Bike,71788-1,9.99,64.0,2.0,Box,Retail,15.7,14.1,6.1,0.0,4.0,0.0,1002,262,0,8.16,8.82,2023,1,2024,12,1,-18.31831831831832,0.9251700680272108,-18.31831831831832,Small,Regular,0.0,-12.822822822822824,-1.83,-18.31831831831832
45519,71789,2023,Normal,Ninjago,Dragons Rising Season 1,Kai and Ras's Car and Bike Battle,71789-1,19.99,103.0,2.0,Box,Retail,26.2,14.1,6.1,0.0,4.0,0.0,556,213,0,16.28,14.74,2023,1,2024,12,1,-18.5592796398199,1.1044776119402986,-18.5592796398199,Small,Regular,0.0,-12.991495747873929,-3.7099999999999977,-18.5592796398199
